味;Aji - Vị (của món ăn)
薄い;Usui - Nhạt, mỏng (Tính từ i)
美味しい;Oishii - Ngon (Tính từ i)
甘い;Amai - Ngọt (Tính từ i)
辛い;Karai - Cay (Tính từ i)
ケーキ;Keeki - Bánh kem
カレー;Karee - Món cà ri
中華の店;Chuuka no mise - Quán ăn Trung Hoa
カフェ;Kafe - Quán cà phê
お腹;Onaka - Cái bụng
友達;Tomodachi - Bạn bè
ストライプ;Sutoraipu - Kẻ sọc (Stripe)
シャツ;Shatsu - Áo sơ mi (Shirt)
靴;Kutsu - Giày
食器;Shokki - Bát đĩa, dụng cụ ăn uống
ポーチ;Poochi - Túi nhỏ, túi trang điểm (Pouch)
ボールペン;Boorupen - Bút bi (Ball-point pen)
可愛い;Kawaii - Dễ thương (Tính từ i)
小さい;Chiisai - Nhỏ (Tính từ i)
安い;Yasui - Rẻ (Tính từ i)
ショッピングモール;Shoppingu mooru - Trung tâm thương mại
本当に;Hontou ni - Thật sự (Phó từ)
広い;Hiroi - Rộng lớn (Tính từ i)
大きい;Ookii - To lớn (Tính từ i)
素敵な;Sutekina - Tuyệt vời, sang trọng (Tính từ Na)
綺麗な;Kireina - Đẹp, sạch sẽ (Tính từ Na)
